pair_id,sample_i_id,sample_j_id,x_i_start_date,x_i_end_date,target_i_date,x_j_start_date,x_j_end_date,target_j_date,cpi_i,cpi_j,delta_cpi,window_distance,delta_bin,selection_method,similar_label,delta_cpi_predicted,cpi_pred_pair,delta_error
580,146,121,2012-03,2013-02,2013-03,2010-02,2011-01,2011-02,102.1,104.94,-2.84,1.565954,small,delta_stratified_train_only,0,-1.1840390404819179,103.75596095951808,1.655960959518082
581,146,90,2012-03,2013-02,2013-03,2007-07,2008-06,2008-07,102.1,106.3,-4.2,1.772733,small,delta_stratified_train_only,0,-3.129645296393611,103.17035470360639,1.0703547036063892
582,147,13,2012-04,2013-03,2013-04,2001-02,2002-01,2002-02,102.4,99.2,3.2,1.568198,large,delta_stratified_train_only,0,3.0655800155095063,102.26558001550951,-0.13441998449049386
583,147,8,2012-04,2013-03,2013-04,2000-09,2001-08,2001-09,102.4,100.0,2.4,1.609957,large,delta_stratified_train_only,0,1.9843351785763066,101.9843351785763,-0.4156648214236933
584,147,109,2012-04,2013-03,2013-04,2009-02,2010-01,2010-02,102.4,102.7,-0.3,1.24559,medium,delta_stratified_train_only,0,-0.8332623402754555,101.86673765972455,-0.5332623402754555
585,147,60,2012-04,2013-03,2013-04,2005-01,2005-12,2006-01,102.4,101.9,0.5,1.130569,medium,delta_stratified_train_only,0,0.9444426417367918,102.84444264173679,0.4444426417367918
586,147,39,2012-04,2013-03,2013-04,2003-04,2004-03,2004-04,102.4,103.8,-1.4,1.487095,small,delta_stratified_train_only,0,-1.1484526399685746,102.65154736003143,0.2515473600314253
587,147,117,2012-04,2013-03,2013-04,2009-10,2010-09,2010-10,102.4,104.37,-1.97,1.72497,small,delta_stratified_train_only,0,-1.5629024627442074,102.8070975372558,0.40709753725579256
588,148,16,2012-05,2013-04,2013-05,2001-05,2002-04,2002-05,102.1,98.8,3.3,1.433983,large,delta_stratified_train_only,0,3.543439752643046,102.34343975264304,0.24343975264304607
589,148,104,2012-05,2013-04,2013-05,2008-09,2009-08,2009-09,102.1,99.21,2.89,1.353396,large,delta_stratified_train_only,0,3.594906697162064,102.80490669716205,0.7049066971620639
590,148,36,2012-05,2013-04,2013-05,2003-01,2003-12,2004-01,102.1,102.6,-0.5,1.217767,medium,delta_stratified_train_only,0,-0.3276782245998815,102.27232177540012,0.1723217754001185
591,148,37,2012-05,2013-04,2013-05,2003-02,2004-01,2004-02,102.1,102.8,-0.7,1.144447,medium,delta_stratified_train_only,0,-0.3547156752931315,102.44528432470686,0.34528432470686843
592,148,115,2012-05,2013-04,2013-05,2009-08,2010-07,2010-08,102.1,103.48,-1.38,1.384574,small,delta_stratified_train_only,0,-0.8556672633696536,102.62433273663035,0.5243327366303463
593,148,79,2012-05,2013-04,2013-05,2006-08,2007-07,2007-08,102.1,106.5,-4.4,1.297996,small,delta_stratified_train_only,0,-3.3586492061381596,103.14135079386185,1.0413507938618407
594,149,9,2012-06,2013-05,2013-06,2000-10,2001-09,2001-10,102.7,99.8,2.9,1.134182,large,delta_stratified_train_only,0,2.4806446146349037,102.2806446146349,-0.4193553853650962
595,149,104,2012-06,2013-05,2013-06,2008-09,2009-08,2009-09,102.7,99.21,3.49,1.678048,large,delta_stratified_train_only,0,3.654022476728283,102.86402247672828,0.16402247672828274
596,149,68,2012-06,2013-05,2013-06,2005-09,2006-08,2006-09,102.7,101.5,1.2,1.547432,medium,delta_stratified_train_only,0,1.2344391102607963,102.7344391102608,0.03443911026079638
597,149,114,2012-06,2013-05,2013-06,2009-07,2010-06,2010-07,102.7,103.3,-0.6,1.091484,medium,delta_stratified_train_only,0,-1.0227743340070472,102.27722566599294,-0.4227743340070472
598,149,122,2012-06,2013-05,2013-06,2010-03,2011-02,2011-03,102.7,105.38,-2.68,0.930735,small,delta_stratified_train_only,0,-2.55518184360671,102.82481815639329,0.12481815639329019
599,149,80,2012-06,2013-05,2013-06,2006-09,2007-08,2007-09,102.7,106.2,-3.5,1.180417,small,delta_stratified_train_only,0,-4.067490822580032,102.13250917741998,-0.5674908225800319
600,150,1,2012-07,2013-06,2013-07,2000-02,2001-01,2001-02,102.7,100.6,2.1,1.126831,large,delta_stratified_train_only,0,2.181625347949503,102.7816253479495,0.08162534794950282
601,150,18,2012-07,2013-06,2013-07,2001-07,2002-06,2002-07,102.7,99.0,3.7,1.753102,large,delta_stratified_train_only,0,3.5897575857240893,102.58975758572409,-0.11024241427591086
602,150,35,2012-07,2013-06,2013-07,2002-12,2003-11,2003-12,102.7,102.7,0.0,1.161357,medium,delta_stratified_train_only,0,0.3822011149577983,103.0822011149578,0.3822011149577983
603,150,73,2012-07,2013-06,2013-07,2006-02,2007-01,2007-02,102.7,102.7,0.0,1.210455,medium,delta_stratified_train_only,0,0.15327460576926344,102.85327460576927,0.15327460576926344
604,150,86,2012-07,2013-06,2013-07,2007-03,2008-02,2008-03,102.7,108.31,-5.61,0.868416,small,delta_stratified_train_only,0,-5.522685113826254,102.78731488617375,0.08731488617374605
605,150,77,2012-07,2013-06,2013-07,2006-06,2007-05,2007-06,102.7,104.4,-1.7,1.051573,small,delta_stratified_train_only,0,-0.6036113696162795,103.79638863038373,1.0963886303837205
606,151,24,2012-08,2013-07,2013-08,2002-01,2002-12,2003-01,102.6,100.1,2.5,1.229793,large,delta_stratified_train_only,0,2.698856825084661,102.79885682508466,0.19885682508466118
607,151,13,2012-08,2013-07,2013-08,2001-02,2002-01,2002-02,102.6,99.2,3.4,1.708865,large,delta_stratified_train_only,0,3.6487790940782636,102.84877909407827,0.2487790940782637
608,151,32,2012-08,2013-07,2013-08,2002-09,2003-08,2003-09,102.6,101.6,1.0,0.830086,medium,delta_stratified_train_only,1,1.659311687095434,103.25931168709543,0.6593116870954341
609,151,59,2012-08,2013-07,2013-08,2004-12,2005-11,2005-12,102.6,101.4,1.2,1.758768,medium,delta_stratified_train_only,0,1.3955614568848067,102.79556145688481,0.19556145688480675
610,151,77,2012-08,2013-07,2013-08,2006-06,2007-05,2007-06,102.6,104.4,-1.8,0.857939,small,delta_stratified_train_only,1,-0.7042722124426888,103.69572778755732,1.0957277875573113
611,151,39,2012-08,2013-07,2013-08,2003-04,2004-03,2004-04,102.6,103.8,-1.2,0.916414,small,delta_stratified_train_only,1,-0.5652535613998171,103.23474643860018,0.6347464386001829
612,152,57,2012-09,2013-08,2013-09,2004-10,2005-09,2005-10,103.1,101.0,2.1,1.69641,large,delta_stratified_train_only,0,1.515081260899122,102.51508126089912,-0.5849187391008781
613,152,25,2012-09,2013-08,2013-09,2002-02,2003-01,2003-02,103.1,100.3,2.8,1.147946,large,delta_stratified_train_only,1,2.0094126360850453,102.30941263608504,-0.7905873639149545
614,152,60,2012-09,2013-08,2013-09,2005-01,2005-12,2006-01,103.1,101.9,1.2,1.751524,medium,delta_stratified_train_only,0,1.2610941816918364,103.16109418169184,0.06109418169183645
615,152,36,2012-09,2013-08,2013-09,2003-01,2003-12,2004-01,103.1,102.6,0.5,1.050894,medium,delta_stratified_train_only,1,-0.21486212165406338,102.38513787834593,-0.7148621216540634
616,152,44,2012-09,2013-08,2013-09,2003-09,2004-08,2004-09,103.1,104.2,-1.1,0.973052,small,delta_stratified_train_only,1,-2.18564109621152,102.01435890378848,-1.08564109621152
617,152,87,2012-09,2013-08,2013-09,2007-04,2008-03,2008-04,103.1,108.48,-5.38,0.856879,small,delta_stratified_train_only,1,-6.001011449171459,102.47898855082855,-0.6210114491714593
618,153,105,2012-10,2013-09,2013-10,2008-10,2009-09,2009-10,103.2,99.47,3.73,1.817551,large,delta_stratified_train_only,0,4.13845015820705,103.60845015820705,0.4084501582070499
619,153,64,2012-10,2013-09,2013-10,2005-05,2006-04,2006-05,103.2,101.4,1.8,1.639838,large,delta_stratified_train_only,0,1.815746558330874,103.21574655833088,0.015746558330874016
620,153,50,2012-10,2013-09,2013-10,2004-03,2005-02,2005-03,103.2,102.9,0.3,1.506217,medium,delta_stratified_train_only,0,0.9177395134018457,103.81773951340185,0.6177395134018457
621,153,35,2012-10,2013-09,2013-10,2002-12,2003-11,2003-12,103.2,102.7,0.5,0.8065,medium,delta_stratified_train_only,0,0.8561092206472888,103.55610922064729,0.3561092206472888
622,153,92,2012-10,2013-09,2013-10,2007-09,2008-08,2008-09,103.2,104.64,-1.44,1.573834,small,delta_stratified_train_only,0,-1.557450088648525,103.08254991135148,-0.11745008864852502
623,153,82,2012-10,2013-09,2013-10,2006-11,2007-10,2007-11,103.2,106.9,-3.7,0.885604,small,delta_stratified_train_only,0,-3.132791239654064,103.76720876034594,0.5672087603459364
624,154,61,2012-11,2013-10,2013-11,2005-02,2006-01,2006-02,103.0,100.9,2.1,1.58223,large,delta_stratified_train_only,0,0.9637990850133598,101.86379908501337,-1.1362009149866403
625,154,15,2012-11,2013-10,2013-11,2001-04,2002-03,2002-04,103.0,98.8,4.2,1.742922,large,delta_stratified_train_only,0,4.19194505008788,102.99194505008788,-0.00805494991212008
626,154,65,2012-11,2013-10,2013-11,2005-06,2006-05,2006-06,103.0,101.5,1.5,1.480683,medium,delta_stratified_train_only,0,1.659616526421879,103.15961652642189,0.15961652642187896
627,154,49,2012-11,2013-10,2013-11,2004-02,2005-01,2005-02,103.0,102.7,0.3,1.624125,medium,delta_stratified_train_only,0,0.5068697505812525,103.20686975058126,0.2068697505812525
628,154,43,2012-11,2013-10,2013-11,2003-08,2004-07,2004-08,103.0,105.0,-2.0,0.824289,small,delta_stratified_train_only,0,-1.9007079568202168,103.09929204317979,0.09929204317978324
629,154,130,2012-11,2013-10,2013-11,2010-11,2011-10,2011-11,103.0,104.22,-1.22,1.182136,small,delta_stratified_train_only,0,-1.6416200030210393,102.57837999697895,-0.4216200030210393
630,155,21,2012-12,2013-11,2013-12,2001-10,2002-09,2002-10,102.5,99.1,3.4,1.631915,large,delta_stratified_train_only,0,3.264635519582203,102.3646355195822,-0.1353644804177967
631,155,13,2012-12,2013-11,2013-12,2001-02,2002-01,2002-02,102.5,99.2,3.3,1.77499,large,delta_stratified_train_only,0,3.4111453581384055,102.6111453581384,0.11114535813840565
632,155,59,2012-12,2013-11,2013-12,2004-12,2005-11,2005-12,102.5,101.4,1.1,1.751501,medium,delta_stratified_train_only,0,1.1579277209449472,102.55792772094495,0.057927720944947136
633,155,64,2012-12,2013-11,2013-12,2005-05,2006-04,2006-05,102.5,101.4,1.1,1.568552,medium,delta_stratified_train_only,0,1.0035438738751146,102.40354387387512,-0.09645612612488552
634,155,82,2012-12,2013-11,2013-12,2006-11,2007-10,2007-11,102.5,106.9,-4.4,0.925717,small,delta_stratified_train_only,1,-3.9449939241098235,102.95500607589018,0.45500607589017683
635,155,125,2012-12,2013-11,2013-12,2010-06,2011-05,2011-06,102.5,106.36,-3.86,1.067524,small,delta_stratified_train_only,0,-3.190270813070211,103.16972918692979,0.6697291869297888
636,156,98,2013-01,2013-12,2014-01,2008-03,2009-02,2009-03,102.5,98.83,3.67,1.694987,large,delta_stratified_train_only,0,4.928962731901748,103.75896273190175,1.2589627319017485
637,156,20,2013-01,2013-12,2014-01,2001-09,2002-08,2002-09,102.5,99.1,3.4,1.691472,large,delta_stratified_train_only,0,3.794606665872407,102.8946066658724,0.394606665872407
638,156,70,2013-01,2013-12,2014-01,2005-11,2006-10,2006-11,102.5,101.9,0.6,1.409212,medium,delta_stratified_train_only,0,1.8451424735479678,103.74514247354797,1.245142473547968
639,156,32,2013-01,2013-12,2014-01,2002-09,2003-08,2003-09,102.5,101.6,0.9,1.197363,medium,delta_stratified_train_only,1,2.096214861746562,103.69621486174655,1.196214861746562
640,156,84,2013-01,2013-12,2014-01,2007-01,2007-12,2008-01,102.5,107.08,-4.58,0.956775,small,delta_stratified_train_only,1,-3.7721942472359586,103.30780575276404,0.8078057527640414
641,156,127,2013-01,2013-12,2014-01,2010-08,2011-07,2011-08,102.5,106.15,-3.65,1.159196,small,delta_stratified_train_only,0,-2.9875121365790704,103.16248786342094,0.6624878634209295
642,157,10,2013-02,2014-01,2014-02,2000-11,2001-10,2001-11,102.0,99.5,2.5,1.223177,large,delta_stratified_train_only,0,1.8087552206518687,101.30875522065188,-0.6912447793481313
643,157,14,2013-02,2014-01,2014-02,2001-03,2002-02,2002-03,102.0,99.1,2.9,1.727498,large,delta_stratified_train_only,0,2.4915198059819765,101.59151980598197,-0.4084801940180234
644,157,68,2013-02,2014-01,2014-02,2005-09,2006-08,2006-09,102.0,101.5,0.5,1.343551,medium,delta_stratified_train_only,0,0.46479995863436674,101.96479995863437,-0.03520004136563326
645,157,107,2013-02,2014-01,2014-02,2008-12,2009-11,2009-12,102.0,101.86,0.14,1.47839,medium,delta_stratified_train_only,0,-0.022210689349468238,101.83778931065054,-0.16221068934946825
646,157,40,2013-02,2014-01,2014-02,2003-05,2004-04,2004-05,102.0,104.4,-2.4,1.185875,small,delta_stratified_train_only,0,-2.538541239763645,101.86145876023636,-0.13854123976364496
647,157,38,2013-02,2014-01,2014-02,2003-03,2004-02,2004-03,102.0,103.1,-1.1,1.119769,small,delta_stratified_train_only,0,-1.2367003460903327,101.86329965390966,-0.13670034609033266
648,158,13,2013-03,2014-02,2014-03,2001-02,2002-01,2002-02,102.4,99.2,3.2,1.427468,large,delta_stratified_train_only,0,3.397126604313338,102.59712660431335,0.19712660431333795
649,158,102,2013-03,2014-02,2014-03,2008-07,2009-06,2009-07,102.4,98.19,4.21,1.668562,large,delta_stratified_train_only,0,4.411008002546503,102.60100800254651,0.2010080025465033
650,158,56,2013-03,2014-02,2014-03,2004-09,2005-08,2005-09,102.4,101.0,1.4,1.522987,medium,delta_stratified_train_only,0,0.9718167279218536,101.97181672792185,-0.4281832720781463
651,158,49,2013-03,2014-02,2014-03,2004-02,2005-01,2005-02,102.4,102.7,-0.3,0.860051,medium,delta_stratified_train_only,1,-0.08056704452808039,102.61943295547192,0.2194329554719196
652,158,88,2013-03,2014-02,2014-03,2007-05,2008-04,2008-05,102.4,107.72,-5.32,1.279441,small,delta_stratified_train_only,0,-5.5989549391137885,102.12104506088622,-0.2789549391137882
653,158,42,2013-03,2014-02,2014-03,2003-07,2004-06,2004-07,102.4,105.1,-2.7,1.33318,small,delta_stratified_train_only,0,-2.2931878171414546,102.80681218285854,0.4068121828585456
654,159,97,2013-04,2014-03,2014-04,2008-02,2009-01,2009-02,101.8,98.44,3.36,1.276957,large,delta_stratified_train_only,0,3.032850736486358,101.47285073648635,-0.32714926351364193
655,159,14,2013-04,2014-03,2014-04,2001-03,2002-02,2002-03,101.8,99.1,2.7,1.352071,large,delta_stratified_train_only,0,3.0807958156370567,102.18079581563705,0.38079581563705656
656,159,62,2013-04,2014-03,2014-04,2005-03,2006-02,2006-03,101.8,100.8,1.0,1.782082,medium,delta_stratified_train_only,0,1.503456813291462,102.30345681329146,0.5034568132914621
657,159,61,2013-04,2014-03,2014-04,2005-02,2006-01,2006-02,101.8,100.9,0.9,1.732734,medium,delta_stratified_train_only,0,0.12740377570429046,101.0274037757043,-0.7725962242957096
658,159,50,2013-04,2014-03,2014-04,2004-03,2005-02,2005-03,101.8,102.9,-1.1,0.910084,small,delta_stratified_train_only,0,-0.1574404390787154,102.7425595609213,0.9425595609212847
659,159,80,2013-04,2014-03,2014-04,2006-09,2007-08,2007-09,101.8,106.2,-4.4,1.564996,small,delta_stratified_train_only,0,-4.247853964551381,101.95214603544862,0.15214603544861927
660,160,105,2013-05,2014-04,2014-05,2008-10,2009-09,2009-10,102.5,99.47,3.03,1.531642,large,delta_stratified_train_only,0,2.737011825738265,102.20701182573826,-0.2929881742617346
661,160,16,2013-05,2014-04,2014-05,2001-05,2002-04,2002-05,102.5,98.8,3.7,1.254531,large,delta_stratified_train_only,0,3.095934010249694,101.89593401024969,-0.604065989750306
662,160,34,2013-05,2014-04,2014-05,2002-11,2003-10,2003-11,102.5,102.4,0.1,1.640864,medium,delta_stratified_train_only,0,-0.1533607249840887,102.24663927501592,-0.2533607249840887
663,160,96,2013-05,2014-04,2014-05,2008-01,2008-12,2009-01,102.5,100.95,1.55,0.848181,medium,delta_stratified_train_only,0,1.310868166822975,102.26086816682297,-0.23913183317702513
664,160,42,2013-05,2014-04,2014-05,2003-07,2004-06,2004-07,102.5,105.1,-2.6,1.629657,small,delta_stratified_train_only,0,-2.868404711329413,102.23159528867058,-0.268404711329413
665,160,88,2013-05,2014-04,2014-05,2007-05,2008-04,2008-05,102.5,107.72,-5.22,1.595124,small,delta_stratified_train_only,0,-6.174171833301747,101.54582816669826,-0.9541718333017473
666,161,19,2013-06,2014-05,2014-06,2001-08,2002-07,2002-08,102.3,99.1,3.2,1.055473,large,delta_stratified_train_only,1,2.9533099665255147,102.0533099665255,-0.24669003347448548
667,161,13,2013-06,2014-05,2014-06,2001-02,2002-01,2002-02,102.3,99.2,3.1,0.641917,large,delta_stratified_train_only,0,3.113642762640416,102.31364276264041,0.013642762640416084
668,161,107,2013-06,2014-05,2014-06,2008-12,2009-11,2009-12,102.3,101.86,0.44,1.467541,medium,delta_stratified_train_only,0,0.532539992832426,102.39253999283243,0.09253999283242603
669,161,3,2013-06,2014-05,2014-06,2000-04,2001-03,2001-04,102.3,101.3,1.0,1.83043,medium,delta_stratified_train_only,0,1.2667456205002896,102.56674562050028,0.2667456205002896
670,161,124,2013-06,2014-05,2014-06,2010-05,2011-04,2011-05,102.3,105.51,-3.21,1.808599,small,delta_stratified_train_only,0,-2.982897056751976,102.52710294324802,0.22710294324802405
671,161,117,2013-06,2014-05,2014-06,2009-10,2010-09,2010-10,102.3,104.37,-2.07,1.683155,small,delta_stratified_train_only,0,-1.514839715613298,102.85516028438671,0.5551602843867018
672,162,26,2013-07,2014-06,2014-07,2002-03,2003-02,2003-03,102.3,100.6,1.7,1.750802,large,delta_stratified_train_only,0,1.5274467819600395,102.12744678196003,-0.1725532180399605
673,162,98,2013-07,2014-06,2014-07,2008-03,2009-02,2009-03,102.3,98.83,3.47,0.82745,large,delta_stratified_train_only,0,3.8120458284561725,102.64204582845618,0.34204582845617226
674,162,113,2013-07,2014-06,2014-07,2009-06,2010-05,2010-06,102.3,102.95,-0.65,1.832761,medium,delta_stratified_train_only,0,-1.4575286481109546,101.49247135188905,-0.8075286481109546
675,162,31,2013-07,2014-06,2014-07,2002-08,2003-07,2003-08,102.3,100.9,1.4,1.84736,medium,delta_stratified_train_only,0,1.4983388151032695,102.39833881510327,0.09833881510326958
676,162,122,2013-07,2014-06,2014-07,2010-03,2011-02,2011-03,102.3,105.38,-3.08,1.821664,small,delta_stratified_train_only,0,-2.9149477104078434,102.46505228959215,0.16505228959215668
677,162,89,2013-07,2014-06,2014-07,2007-06,2008-05,2008-06,102.3,107.08,-4.78,1.742226,small,delta_stratified_train_only,0,-4.909553489718254,102.17044651028175,-0.12955348971825398
678,163,9,2013-08,2014-07,2014-08,2000-10,2001-09,2001-10,102.0,99.8,2.2,1.600537,large,delta_stratified_train_only,0,2.5049911081413807,102.30499110814138,0.30499110814138053
679,163,100,2013-08,2014-07,2014-08,2008-05,2009-04,2009-05,102.0,98.63,3.37,0.852569,large,delta_stratified_train_only,0,3.968539464877292,102.59853946487729,0.5985394648772919
680,163,73,2013-08,2014-07,2014-08,2006-02,2007-01,2007-02,102.0,102.7,-0.7,1.653652,medium,delta_stratified_train_only,0,-0.24328760554398077,102.45671239445602,0.4567123944560192
681,163,26,2013-08,2014-07,2014-08,2002-03,2003-02,2003-03,102.0,100.6,1.4,1.742927,medium,delta_stratified_train_only,0,1.9115591422676512,102.51155914226764,0.5115591422676513
682,163,93,2013-08,2014-07,2014-08,2007-10,2008-09,2008-10,102.0,103.97,-1.97,1.45876,small,delta_stratified_train_only,0,-1.94379767775507,102.02620232224493,0.02620232224492991
683,163,112,2013-08,2014-07,2014-08,2009-05,2010-04,2010-05,102.0,103.06,-1.06,1.83428,small,delta_stratified_train_only,0,-0.6268180995683086,102.43318190043169,0.43318190043169147
684,164,102,2013-09,2014-08,2014-09,2008-07,2009-06,2009-07,101.6,98.19,3.41,0.586916,large,delta_stratified_train_only,0,3.645578646684374,101.83557864668437,0.2355786466843739
685,164,13,2013-09,2014-08,2014-09,2001-02,2002-01,2002-02,101.6,99.2,2.4,1.020778,large,delta_stratified_train_only,0,2.63169724845121,101.8316972484512,0.23169724845120987
686,164,51,2013-09,2014-08,2014-09,2004-04,2005-03,2005-04,101.6,102.2,-0.6,1.057782,medium,delta_stratified_train_only,0,-0.7108887413649263,101.48911125863508,-0.11088874136492632
687,164,108,2013-09,2014-08,2014-09,2009-01,2009-12,2010-01,101.6,101.53,0.07,1.4679,medium,delta_stratified_train_only,0,0.2020716504192252,101.73207165041923,0.1320716504192252
688,164,39,2013-09,2014-08,2014-09,2003-04,2004-03,2004-04,101.6,103.8,-2.2,1.861381,small,delta_stratified_train_only,0,-1.5823354070268716,102.21766459297312,0.6176645929731286
689,164,132,2013-09,2014-08,2014-09,2011-01,2011-12,2012-01,101.6,104.55,-2.95,1.564589,small,delta_stratified_train_only,0,-1.9216813570650981,102.6283186429349,1.028318642934902
690,165,20,2013-10,2014-09,2014-10,2001-09,2002-08,2002-09,101.6,99.1,2.5,0.803817,large,delta_stratified_train_only,0,2.0271304199210416,101.12713041992103,-0.4728695800789584
691,165,18,2013-10,2014-09,2014-10,2001-07,2002-06,2002-07,101.6,99.0,2.6,0.642764,large,delta_stratified_train_only,0,2.158523671597443,101.15852367159744,-0.4414763284025569
692,165,95,2013-10,2014-09,2014-10,2007-12,2008-11,2008-12,101.6,101.2,0.4,1.087158,medium,delta_stratified_train_only,0,-0.4467594896453947,100.7532405103546,-0.8467594896453947
693,165,6,2013-10,2014-09,2014-10,2000-07,2001-06,2001-07,101.6,100.8,0.8,1.841103,medium,delta_stratified_train_only,0,0.082666009004839,100.88266600900484,-0.717333990995161
694,165,109,2013-10,2014-09,2014-10,2009-02,2010-01,2010-02,101.6,102.7,-1.1,1.743732,small,delta_stratified_train_only,0,-1.5806363330069348,101.11936366699307,-0.48063633300693476
695,165,48,2013-10,2014-09,2014-10,2004-01,2004-12,2005-01,101.6,102.8,-1.2,1.624819,small,delta_stratified_train_only,0,-1.237061506344373,101.56293849365562,-0.03706150634437311
696,166,104,2013-11,2014-10,2014-11,2008-09,2009-08,2009-09,101.4,99.21,2.19,0.758283,large,delta_stratified_train_only,0,2.8669353484823015,102.0769353484823,0.6769353484823015
697,166,17,2013-11,2014-10,2014-11,2001-06,2002-05,2002-06,101.4,99.0,2.4,0.671407,large,delta_stratified_train_only,0,2.635823373464868,101.63582337346487,0.23582337346486826
698,166,59,2013-11,2014-10,2014-11,2004-12,2005-11,2005-12,101.4,101.4,0.0,0.931316,medium,delta_stratified_train_only,0,0.2882264666455139,101.68822646664552,0.2882264666455139
699,166,29,2013-11,2014-10,2014-11,2002-06,2003-05,2003-06,101.4,100.4,1.0,1.801374,medium,delta_stratified_train_only,0,1.2052071832730864,101.6052071832731,0.2052071832730864
700,166,76,2013-11,2014-10,2014-11,2006-05,2007-04,2007-05,101.4,103.4,-2.0,1.782928,small,delta_stratified_train_only,0,-1.4802567327568121,101.91974326724319,0.5197432672431879
701,166,93,2013-11,2014-10,2014-11,2007-10,2008-09,2008-10,101.4,103.97,-2.57,1.065465,small,delta_stratified_train_only,0,-2.7552312995075283,101.21476870049247,-0.18523129950752848
702,167,102,2013-12,2014-11,2014-12,2008-07,2009-06,2009-07,101.5,98.19,3.31,0.871945,large,delta_stratified_train_only,0,3.6011921442755783,101.79119214427557,0.29119214427557827
703,167,101,2013-12,2014-11,2014-12,2008-06,2009-05,2009-06,101.5,98.3,3.2,0.792572,large,delta_stratified_train_only,0,3.1743021300290986,101.4743021300291,-0.02569786997090162
704,167,7,2013-12,2014-11,2014-12,2000-08,2001-07,2001-08,101.5,100.4,1.1,1.841189,medium,delta_stratified_train_only,0,0.7440404652616552,101.14404046526167,-0.35595953473834485
705,167,2,2013-12,2014-11,2014-12,2000-03,2001-02,2001-03,101.5,100.7,0.8,1.8415,medium,delta_stratified_train_only,0,0.9350756644453332,101.63507566444534,0.13507566444533314
706,167,85,2013-12,2014-11,2014-12,2007-02,2008-01,2008-02,101.5,108.74,-7.24,1.769666,small,delta_stratified_train_only,0,-5.693009323703139,103.04699067629686,1.5469906762968613
707,167,84,2013-12,2014-11,2014-12,2007-01,2007-12,2008-01,101.5,107.08,-5.58,1.796164,small,delta_stratified_train_only,0,-5.270565769922935,101.80943423007706,0.3094342300770654
708,168,99,2014-01,2014-12,2015-01,2008-04,2009-03,2009-04,100.8,98.5,2.3,0.654655,large,delta_stratified_train_only,0,3.0597012347175534,101.55970123471755,0.7597012347175536
709,168,15,2014-01,2014-12,2015-01,2001-04,2002-03,2002-04,100.8,98.8,2.0,0.8161,large,delta_stratified_train_only,0,2.47444826344612,101.27444826344612,0.4744482634461198
710,168,62,2014-01,2014-12,2015-01,2005-03,2006-02,2006-03,100.8,100.8,0.0,1.232834,medium,delta_stratified_train_only,0,0.62235533595877,101.42235533595877,0.62235533595877
711,168,23,2014-01,2014-12,2015-01,2001-12,2002-11,2002-12,100.8,99.8,1.0,1.652363,medium,delta_stratified_train_only,0,1.5694205082685857,101.36942050826859,0.5694205082685857
712,168,113,2014-01,2014-12,2015-01,2009-06,2010-05,2010-06,100.8,102.95,-2.15,1.847691,small,delta_stratified_train_only,0,-2.1592274006138608,100.79077259938614,-0.009227400613860848
713,168,81,2014-01,2014-12,2015-01,2006-10,2007-09,2007-10,100.8,106.5,-5.7,1.896328,small,delta_stratified_train_only,0,-5.026125749933356,101.47387425006664,0.6738742500666444
714,169,11,2014-02,2015-01,2015-02,2000-12,2001-11,2001-12,101.4,99.3,2.1,0.669985,large,delta_stratified_train_only,0,1.4314158077492478,100.73141580774924,-0.6685841922507523
715,169,19,2014-02,2015-01,2015-02,2001-08,2002-07,2002-08,101.4,99.1,2.3,0.960458,large,delta_stratified_train_only,0,1.7812262723937835,100.88122627239377,-0.5187737276062163
716,169,69,2014-02,2015-01,2015-02,2005-10,2006-09,2006-10,101.4,101.4,0.0,1.507358,medium,delta_stratified_train_only,0,-0.39328681576797186,101.00671318423204,-0.39328681576797186
717,169,67,2014-02,2015-01,2015-02,2005-08,2006-07,2006-08,101.4,101.3,0.1,1.223828,medium,delta_stratified_train_only,0,-0.030233013219929883,101.26976698678007,-0.1302330132199299
718,169,50,2014-02,2015-01,2015-02,2004-03,2005-02,2005-03,101.4,102.9,-1.5,0.670297,small,delta_stratified_train_only,0,-1.3640494606836324,101.53595053931637,0.13595053931636758
719,169,81,2014-02,2015-01,2015-02,2006-10,2007-09,2007-10,101.4,106.5,-5.1,1.905812,small,delta_stratified_train_only,0,-5.351633294205582,101.14836670579442,-0.25163329420558256
720,170,100,2014-03,2015-02,2015-03,2008-05,2009-04,2009-05,101.4,98.63,2.77,0.573374,large,delta_stratified_train_only,0,2.3894350952797514,101.01943509527975,-0.3805649047202486
721,170,18,2014-03,2015-02,2015-03,2001-07,2002-06,2002-07,101.4,99.0,2.4,0.73049,large,delta_stratified_train_only,0,1.6140910048133048,100.6140910048133,-0.7859089951866951
722,170,33,2014-03,2015-02,2015-03,2002-10,2003-09,2003-10,101.4,102.0,-0.6,1.817593,medium,delta_stratified_train_only,0,-1.0686451032761977,100.9313548967238,-0.4686451032761977
723,170,24,2014-03,2015-02,2015-03,2002-01,2002-12,2003-01,101.4,100.1,1.3,1.756874,medium,delta_stratified_train_only,0,0.8238510870002862,100.92385108700029,-0.47614891299971385
724,170,113,2014-03,2015-02,2015-03,2009-06,2010-05,2010-06,101.4,102.95,-1.55,1.923024,small,delta_stratified_train_only,0,-2.652520657400883,100.29747934259912,-1.102520657400883
